Episode,Fault,Success,MTTD,MTTR,Messages
464,SensorDrift,True,2.409748432409682,9.835771731457248,3
465,GatewayFailure,True,6.492849992338281,23.322046716013773,6
466,InformationDelay,False,3.6847425276396337,12.626345867969045,3
467,GatewayFailure,False,6.597015563415092,22.070887816421074,6
468,SensorNoise,True,1.535471660306052,7.881292400139641,2
469,CommunicationLoss,True,5.302536728970552,16.77734495507077,5
470,AnalyticsFailure,True,9.089399134136185,27.393716673604374,7
471,InformationDelay,True,3.40884379149952,11.91365841934913,3
472,ActuatorFailure,True,6.6390205210651025,24.355933272922822,6
473,GatewayFailure,True,7.193268740765073,22.80755328156476,6
474,AnalyticsFailure,True,8.775608097390593,28.537235147290755,7
475,ActuatorFailure,True,7.1377217780327715,26.29099657402118,6
476,AnalyticsFailure,False,7.644134728965752,28.05358202548642,7
477,ModelDrift,True,10.276317476614484,27.994836464950392,8
478,ActuatorFailure,False,7.093433097179963,22.156325057566114,6
479,SensorDrift,True,2.5873401655407755,8.658570869235975,3
480,SensorDrift,False,2.470655340566083,9.271028786051666,3
481,CommunicationLoss,True,5.891496289011476,17.165913834888578,5
482,CommunicationLoss,True,5.262431925536404,17.433801801937296,5
483,SensorDrift,False,2.352120108469641,9.516554278447625,3
484,CommunicationLoss,True,5.605094625642338,17.921682039496577,5
485,InformationDelay,True,3.8780091984106217,12.32029584510974,3
486,PacketDelay,False,4.390185334155434,15.786919211106785,4
487,InformationDelay,True,3.314673436131626,14.285638649758553,3
488,PacketDelay,True,4.25791248209663,14.221908878401148,4
489,SensorDrift,False,2.5339988614032234,9.813808165008776,3
490,MissingData,False,3.2279701479011917,11.290921850969198,2
491,SensorDrift,False,2.3918782350554393,9.577195731824935,3
492,ModelDrift,True,9.48612073010405,26.28481562783487,8
493,MissingData,True,2.7074161277915607,11.595597707214402,2
494,PacketDelay,True,4.404644002351055,15.044467804634834,4
495,CommunicationLoss,True,5.892222344602882,19.343316829337795,5
496,ModelDrift,True,9.96142395544882,29.481056732450384,8
497,AnalyticsFailure,True,8.78077530695207,26.30458869625298,7
498,InformationDelay,False,3.701811206021243,12.272447753958755,3
499,SensorDrift,True,2.588189703182429,9.81679490167474,3
500,SensorNoise,True,1.5650989690810075,7.208017303514016,2
501,ActuatorFailure,False,7.194002300291944,22.39393859177346,6
502,SensorDrift,True,2.313904231456131,9.27531809764116,3
503,CommunicationLoss,True,5.407483678762041,18.181784051030448,5
504,SensorDrift,True,2.552209586745501,8.791354743849201,3
505,SensorDrift,True,2.435056766682024,8.808998134468878,3
506,InformationDelay,True,3.467564299743391,14.468970750816656,3
507,SensorDrift,True,2.168529181847489,9.414604145226553,3
508,PacketDelay,False,4.241242983342279,15.338617224259519,4
509,SensorDrift,False,2.6223221991744023,9.864073195046396,3
510,SensorNoise,True,1.4579517807630686,7.422618216327749,2
511,AnalyticsFailure,False,8.13263505675208,28.117642030466893,7
512,SensorDrift,True,2.565272371010041,9.277387441065084,3
513,CommunicationLoss,True,5.507947243682923,18.779969045265034,5
514,MissingData,True,2.9715194737048,9.93046396821835,2
515,AnalyticsFailure,True,7.563690872292817,25.635133806927403,7
516,SensorNoise,True,1.5263748621053344,7.268674437639553,2
517,ActuatorFailure,True,6.633104010119442,25.90501016965468,6
518,AnalyticsFailure,True,8.940688948663462,27.680457501186666,7
519,PacketDelay,True,3.9936030214512015,13.52425382539723,4
520,SensorDrift,False,2.569053298447954,9.053931848388377,3
521,AnalyticsFailure,False,7.880172323615877,25.544289136596046,7
522,CommunicationLoss,True,4.910220390861903,18.47966568332075,5
523,SensorDrift,True,2.2191452113585894,10.352168361432618,3
524,SensorDrift,False,2.442871759973253,9.60805934621767,3
525,CommunicationLoss,True,4.864684637880276,18.85037014912708,5
526,CommunicationLoss,False,5.327435210242282,18.3064345608544,5
527,CommunicationLoss,True,5.70356801684838,19.476653351172278,5
528,CommunicationLoss,True,5.047542291797208,19.134878954754583,5
529,InformationDelay,True,3.713415704014846,13.480264443235972,3
530,GatewayFailure,True,7.103435548452696,21.248631702001713,6
531,CommunicationLoss,True,5.607916778202092,17.09365964073647,5
532,SensorDrift,False,2.3245722268956603,9.20481320075291,3
533,AnalyticsFailure,False,7.792142409484182,26.941329094291298,7
534,PacketDelay,True,4.210327482902163,15.388054362090704,4
535,GatewayFailure,True,6.354362249520973,22.623056561063322,6
536,SensorDrift,True,2.2643244273694365,9.042648376810563,3
537,MissingData,True,3.111966778391422,11.709774211140923,2
538,SensorDrift,True,2.5009902929666747,10.512344626784227,3
539,PacketDelay,True,4.235692841881678,14.794207012418346,4
540,MissingData,True,3.15646501489984,10.934525256735078,2
541,CommunicationLoss,True,5.878087542955054,18.756445073358126,5
542,SensorDrift,False,2.5890556806614016,9.665093383110923,3
543,ModelDrift,True,9.450981828808377,25.993558167002533,8
544,CommunicationLoss,True,5.271339938617891,16.39103399822798,5
545,CommunicationLoss,False,5.1483365309998375,19.02791589334136,5
546,MissingData,True,3.1100341971988725,10.036285322703902,2
547,MissingData,True,3.1706144405684205,10.160641951171776,2
548,PacketDelay,True,4.081293247370288,14.263472173028754,4
549,ActuatorFailure,True,7.452757459468164,24.29704792016178,6
550,SensorDrift,True,2.470617333273663,9.38666239124673,3
551,SensorDrift,True,2.5424801509338204,9.976566714586811,3
552,GatewayFailure,True,6.002013443283438,21.088436953382462,6
553,AnalyticsFailure,False,8.884027370507882,27.377585468670823,7
554,CommunicationLoss,True,4.91810636769237,18.8772118784847,5
555,PacketDelay,True,4.509833967506714,15.438080846860558,4
556,MissingData,True,2.8353290986038138,11.08898314715921,2
557,ModelDrift,False,9.346062952353112,29.309099559400252,8
558,ActuatorFailure,True,6.762915477735186,25.07958969942176,6
559,MissingData,True,2.9692889534417954,11.844259178895825,2
560,SensorDrift,True,2.621988119508487,10.05135261317034,3
561,SensorNoise,True,1.3077026590959002,6.881921634685263,2
562,MissingData,True,2.796557309853968,11.547390663555523,2
563,SensorDrift,True,2.3838390423405977,10.439989344904028,3
564,CommunicationLoss,False,5.862918497535888,18.34876919525176,5
565,AnalyticsFailure,True,8.610615993099083,28.21177910070703,7
566,PacketDelay,True,4.443522873230641,14.544461317593504,4
567,SensorDrift,False,2.4996871494693482,9.64875852899497,3
568,GatewayFailure,True,6.627200299277848,22.836635593937384,6
569,InformationDelay,True,3.631017711659266,12.945021055361153,3
570,SensorDrift,True,2.5840304346562166,9.913602194765334,3
571,CommunicationLoss,True,5.17706030574382,19.621109794896547,5
572,SensorDrift,True,2.3879314505933444,9.717762591700865,3
573,SensorDrift,True,2.471664054425253,8.860266146692348,3
574,MissingData,False,2.844208725859954,11.107291008573728,2
575,MissingData,False,2.84629629832013,9.806134856598906,2
576,MissingData,True,2.9288235645708403,11.439806225010555,2
577,AnalyticsFailure,True,7.991072135177245,27.582591212193197,7
578,ModelDrift,True,9.632386219340932,30.358047296403036,8
579,SensorDrift,True,2.404193084641302,9.574665041597152,3
580,PacketDelay,True,4.3272836846240645,13.882500740587835,4
581,CommunicationLoss,False,4.963632945573228,19.697863571663163,5
582,CommunicationLoss,True,5.435862287937977,18.456959073511502,5
583,CommunicationLoss,True,5.539875642623521,16.967430474712128,5
584,AnalyticsFailure,False,8.96391733061222,24.845460118944512,7
585,MissingData,True,3.2271823390255445,11.321370075303664,2
586,SensorNoise,True,1.5312252522606276,6.583853510286828,2
587,CommunicationLoss,True,4.885653181791031,18.78072582180929,5
588,SensorDrift,True,2.195159053996568,8.981744954026434,3
589,ActuatorFailure,False,6.58143661281426,25.543772729431833,6
590,SensorDrift,True,2.355663733677981,9.50616127438856,3
591,InformationDelay,True,3.46781105706216,12.908284929525172,3
592,AnalyticsFailure,True,7.569910198134111,27.563108395821487,7
593,MissingData,False,3.147570618624723,9.81831640417803,2
594,CommunicationLoss,True,5.246316149847891,18.010213023290692,5
595,SensorDrift,True,2.4892217563439036,9.804606415078714,3
596,CommunicationLoss,False,5.8608261501244465,17.57308886812931,5
597,CommunicationLoss,True,4.893284683465263,16.76276450693968,5
598,SensorDrift,False,2.5184418775713175,10.169799239122648,3
599,CommunicationLoss,True,5.178576746858246,18.482564408471227,5
600,InformationDelay,False,3.878624245660019,14.428564638635853,3
601,CommunicationLoss,True,5.559775857351578,19.646609936789236,5
602,GatewayFailure,True,7.094692344462067,20.05073510209006,6
603,SensorNoise,True,1.4609429553436981,7.047477649252854,2
604,SensorDrift,True,2.2008608912397305,9.04330155012555,3
605,SensorDrift,False,2.508449926413959,9.04653493041021,3
606,AnalyticsFailure,True,8.990450870253806,24.512163018359537,7
607,SensorDrift,True,2.4561047631552757,9.125264213480847,3
608,SensorNoise,True,1.4892416384689664,7.296901408040834,2
609,CommunicationLoss,True,5.671125159315463,19.76427512153631,5
610,ModelDrift,True,9.877775066609354,26.341312735633245,8
611,SensorNoise,True,1.368198033066707,6.764281333124998,2
612,SensorDrift,True,2.6167391550452144,9.3257056493027,3
613,CommunicationLoss,True,5.113295476645593,17.226493717955478,5
614,InformationDelay,True,3.3793189697623687,13.162673647923063,3
615,MissingData,True,3.095653350527624,11.217869559390895,2
616,SensorNoise,False,1.4592562251759629,7.643087661083934,2
617,SensorNoise,True,1.3445681791409223,6.9310292842573835,2
618,PacketDelay,True,4.378247266869587,14.805615007698814,4
619,SensorDrift,True,2.332553279880187,9.944793945307344,3
620,CommunicationLoss,False,5.37835028812197,17.80328870483838,5
621,PacketDelay,True,4.1890559612468214,13.273437992529704,4
622,ModelDrift,False,8.797389490725417,27.53634781231128,8
623,SensorDrift,True,2.587822578687494,9.017149304340858,3
624,CommunicationLoss,False,5.536748395879412,18.818731321926712,5
625,AnalyticsFailure,False,8.98730661848232,27.094987890755426,7
626,MissingData,True,3.047340472363537,11.381472550589429,2
627,MissingData,False,2.721993785582158,10.282931254311604,2
628,SensorDrift,True,2.419045016069784,9.895503627422293,3
629,AnalyticsFailure,True,8.219397221022511,28.466790230847337,7
630,PacketDelay,True,4.500017889473136,13.345578027206205,4
631,PacketDelay,True,3.8560653803743388,14.007932807253612,4
632,CommunicationLoss,False,5.117991268901679,19.67040096598524,5
633,CommunicationLoss,True,5.598894589387707,18.92594185658464,5
634,MissingData,True,2.7955334507486755,10.943331669935715,2
635,CommunicationLoss,True,5.80197076652314,16.726316590974566,5
636,CommunicationLoss,False,5.874309278931462,16.34551137378625,5
637,ActuatorFailure,True,6.813719866950214,22.868914152482816,6
638,CommunicationLoss,False,5.582072448010116,18.06438682725887,5
639,SensorDrift,False,2.346284692775038,10.402371732539798,3
640,ActuatorFailure,True,6.537462765962252,24.712918793823878,6
641,MissingData,True,3.281064840501724,11.088504680633825,2
642,MissingData,True,3.145145824238581,10.969843899427325,2
643,PacketDelay,True,4.096394038417095,14.050133329123664,4
644,AnalyticsFailure,True,9.06902071746877,24.17098184710726,7
645,SensorDrift,True,2.626883572008285,9.067966568704202,3
646,CommunicationLoss,False,5.742615706452258,17.442116362994177,5
647,SensorNoise,False,1.5515055197329282,6.489500668664613,2
648,MissingData,True,2.963939220453527,10.21678005461775,2
649,InformationDelay,True,3.4421828460119093,12.276634676556519,3
650,ActuatorFailure,True,7.346909198112159,25.52138436263789,6
651,SensorDrift,True,2.359014568845651,9.274031549266658,3
652,MissingData,True,3.1051376557893215,10.754685712867381,2
653,PacketDelay,True,4.323697756678065,14.143389716630015,4
654,AnalyticsFailure,True,7.774846993114482,26.887595646759586,7
655,PacketDelay,True,4.210619965440932,15.525497293830929,4
656,CommunicationLoss,True,5.039648675612511,19.520808734358365,5
657,MissingData,True,2.943273789879788,11.813566364179449,2
658,ActuatorFailure,False,7.745052935452372,25.094276714148943,6
659,InformationDelay,True,3.92202278540834,12.451806623234576,3
660,SensorDrift,True,2.3862784583591305,9.564803326185706,3
661,SensorDrift,True,2.357168088915963,8.914007303160897,3
662,AnalyticsFailure,True,8.849383389246206,27.05055798145343,7
663,CommunicationLoss,False,5.041139437721086,18.668128189695008,5
664,PacketDelay,True,4.281088024497782,13.158267543478784,4
665,CommunicationLoss,True,5.0027902543340295,16.259625458184296,5
666,SensorDrift,False,2.596482827082966,9.95398623590176,3
667,GatewayFailure,False,6.739274543576793,20.20646383625086,6
668,CommunicationLoss,True,5.507798900620338,19.359909495874685,5
669,ActuatorFailure,True,7.563431737491665,22.04731183584598,6
670,AnalyticsFailure,True,9.075334389610868,26.607430007825158,7
671,SensorNoise,True,1.566067634099444,7.457125478795868,2
672,MissingData,True,2.952410412000317,11.609620489581127,2
673,InformationDelay,True,3.548848510423527,14.35743309764618,3
674,MissingData,False,3.161203003143832,10.477118477764307,2
675,CommunicationLoss,True,5.840487586725223,19.213885850520043,5
676,AnalyticsFailure,False,8.274822186715333,25.10385518878181,7
677,ActuatorFailure,True,7.7905229136126986,22.002324388620856,6
678,AnalyticsFailure,True,8.473468116868485,25.121210274979703,7
679,ModelDrift,True,10.06779970821508,25.960977097520274,8
680,PacketDelay,True,4.216599950239384,14.040086059310234,4
681,CommunicationLoss,True,5.728630125084325,17.671842277826155,5
682,GatewayFailure,True,6.502414497584702,21.968799198684792,6
683,SensorNoise,True,1.4503982085733542,7.293125142205711,2
684,SensorNoise,True,1.581638018161166,7.052333973401483,2
685,AnalyticsFailure,True,8.487536313211654,26.703930925037188,7
686,InformationDelay,False,3.6425475573505177,13.157126816138422,3
687,AnalyticsFailure,True,8.530453937191655,27.847746876813556,7
688,InformationDelay,True,3.3394093332856833,14.160512590263089,3
689,SensorDrift,False,2.2702902261493025,10.143569779863045,3
690,SensorNoise,True,1.3248802418542203,7.212014702087697,2
691,MissingData,True,3.1805122400100956,11.046294792783588,2
692,MissingData,True,2.731231678250751,10.560463950063822,2
693,AnalyticsFailure,True,8.911340526290454,28.106788857931896,7
694,AnalyticsFailure,True,8.568412342156725,24.22538283957798,7
695,SensorDrift,True,2.338000860500478,9.80933541351922,3
696,PacketDelay,True,4.5617753924946225,14.113857191862321,4
697,AnalyticsFailure,True,8.041268312897516,28.847437461276762,7
698,CommunicationLoss,True,5.695497128410988,16.830976062305634,5
699,InformationDelay,False,3.2477114861103087,14.125498559878576,3
700,SensorNoise,True,1.4452281452593942,6.760434952142815,2
701,CommunicationLoss,True,5.411391678430726,18.71441903735709,5
702,SensorDrift,True,2.483531702885846,9.33070079668889,3
703,SensorNoise,True,1.5769860194723613,6.605053650106613,2
704,SensorDrift,True,2.3517281711809432,9.925751129080911,3
705,PacketDelay,True,3.9482607218243473,13.004255584793876,4
706,SensorDrift,True,2.6012051621323797,9.695217894809158,3
707,CommunicationLoss,True,5.463842976303471,18.298556694784338,5
708,PacketDelay,False,4.465032498778899,13.611731077330756,4
709,GatewayFailure,True,6.54028189142959,21.18509194913206,6
710,CommunicationLoss,True,5.049037569759081,18.022457146519976,5
711,SensorNoise,True,1.4409127198811214,6.969550887969898,2
712,SensorDrift,True,2.406377609813366,9.134771302358336,3
713,CommunicationLoss,True,5.7168603982097315,17.100509370111606,5
714,SensorDrift,True,2.340998534786112,9.568569399404057,3
715,MissingData,True,2.9037964580710476,11.395293418996875,2
716,SensorDrift,True,2.590331434918022,10.295084696207294,3
717,ActuatorFailure,False,6.851260461339936,23.436831580412214,6
718,GatewayFailure,False,6.230904666286149,22.469080757150785,6
719,AnalyticsFailure,True,8.252875633278109,25.624348281675147,7
720,SensorNoise,True,1.4978357430671678,6.859223555605791,2
721,AnalyticsFailure,True,8.230203469483648,27.71360133659299,7
722,SensorDrift,True,2.426184721939789,8.98269263472398,3
723,CommunicationLoss,True,5.096051424487394,18.265365428989178,5
724,AnalyticsFailure,True,8.813542513457092,28.671747790607935,7
725,ActuatorFailure,True,7.541441637035605,22.72733458526477,6
726,PacketDelay,False,4.00294051359366,13.620117692529913,4
727,SensorDrift,True,2.561440660781611,9.323572556819853,3
728,SensorDrift,False,2.21754167647429,8.790696139466458,3
729,SensorDrift,False,2.396479134370662,8.652717458213484,3
730,ModelDrift,True,10.47934673369784,30.804541031554358,8
731,InformationDelay,False,3.4671001722997805,14.25103996903713,3
732,ActuatorFailure,True,7.307307907127046,22.918718558221055,6
733,SensorNoise,True,1.5161075497255472,7.216032435324668,2
734,SensorNoise,True,1.512048783109185,6.6646741682140025,2
735,ModelDrift,True,9.452497665571977,31.332409467062526,8
736,SensorNoise,True,1.396019220958579,7.71897618791705,2
737,CommunicationLoss,True,5.353771717061309,16.633325449479226,5
738,GatewayFailure,True,6.356659670395836,19.47636837282078,6
739,MissingData,True,2.9276568021521343,9.93761530446218,2
740,CommunicationLoss,True,5.790789385143494,16.87374879103026,5
741,MissingData,True,2.861644937714988,11.790417924853125,2
742,AnalyticsFailure,True,7.868974972649915,25.99841840856978,7
743,SensorDrift,True,2.5210539664231884,9.340949733557597,3
744,CommunicationLoss,False,5.346787310796084,18.2570749854453,5
745,SensorDrift,True,2.4892857178279164,10.203246075151489,3
746,PacketDelay,False,4.455433568046066,14.559379336571618,4
747,CommunicationLoss,True,5.0717482712679445,19.080134849644697,5
748,SensorDrift,True,2.3870337717735826,8.658705198907002,3
749,MissingData,True,2.7806830107967335,11.649464084466414,2
750,GatewayFailure,True,6.64485701584175,20.803941707854257,6
751,PacketDelay,True,3.9908181881323186,15.432485709453847,4
752,SensorNoise,True,1.3245047421967717,6.715212307620438,2
753,SensorDrift,True,2.282059047734282,10.25082568115991,3
754,MissingData,True,3.1467559322773964,10.28110130354522,2
755,ActuatorFailure,True,7.282787743075611,25.488076231159503,6
756,AnalyticsFailure,True,8.251758320060961,25.61375778630157,7
757,SensorDrift,True,2.450676495548337,9.7475592123398,3
758,SensorNoise,True,1.4510702172686694,7.890297311571577,2
759,MissingData,True,2.895054172008602,10.822560175157982,2
760,PacketDelay,True,4.155421298349584,13.18581366164598,4
761,InformationDelay,False,3.573901498130208,14.405409297811982,3
762,CommunicationLoss,True,5.551827104928601,19.54284000109582,5
763,CommunicationLoss,False,5.521294949184124,17.657181792378747,5
764,MissingData,True,2.7474671564787605,10.462231053210427,2
765,SensorNoise,True,1.484067772059967,7.5030242185679095,2
766,SensorDrift,True,2.349818556086712,10.344368268655277,3
767,CommunicationLoss,True,5.873871421755984,18.89242379451477,5
768,InformationDelay,False,3.5642078326498874,12.321719802658702,3
769,SensorNoise,True,1.3320114942908172,6.817863156745675,2
770,GatewayFailure,True,6.921915455199181,22.678875663473306,6
771,ActuatorFailure,False,7.051745639952521,22.058657851116386,6
772,PacketDelay,False,4.177476069187256,13.115017262070856,4
773,SensorNoise,True,1.4469070439064424,7.914259773193908,2
774,ModelDrift,False,9.826756169633022,26.405632895915478,8
775,SensorDrift,True,2.3471261798478507,9.080363434515903,3
776,ActuatorFailure,True,7.11815101461211,22.206776194498914,6
777,PacketDelay,True,3.923310706794261,13.061246344976286,4
778,CommunicationLoss,True,5.848494178289305,19.311268109933714,5
779,ModelDrift,True,10.312124684437524,31.30477961278787,8
780,GatewayFailure,True,6.118351678548722,23.537460090918323,6
781,AnalyticsFailure,False,8.55259595665292,26.170549260168755,7
782,SensorDrift,True,2.581100980868284,9.47515655312719,3
783,AnalyticsFailure,True,8.456757340134912,28.5591142409522,7
784,AnalyticsFailure,True,7.941575787007132,24.23284523914026,7
785,MissingData,True,2.9473222833565194,10.056349884388725,2
786,CommunicationLoss,True,5.4251815396592775,18.9298564154849,5
787,PacketDelay,True,4.020880288735973,14.501084797560821,4
788,SensorDrift,True,2.3961271939764885,10.090507585674292,3
789,ActuatorFailure,True,7.582851652948759,25.430230926022148,6
790,CommunicationLoss,True,5.720508774577047,18.173563904651388,5
791,AnalyticsFailure,True,9.04203227506378,26.06792161467888,7
792,SensorDrift,False,2.503170231832687,9.880302334638452,3
793,PacketDelay,True,3.9652976380355915,13.188124031544099,4
794,CommunicationLoss,True,5.417938866806785,19.079852653114763,5
795,SensorDrift,True,2.493083788220788,9.16198102404609,3
796,AnalyticsFailure,True,8.453666366925827,25.179380291254315,7
797,CommunicationLoss,True,4.933941068924961,16.69184651853549,5
798,AnalyticsFailure,True,8.324976261241625,26.15061098811677,7
799,MissingData,True,2.9951976084163316,10.412590442015931,2
800,MissingData,False,3.2818297305776367,9.767802712929436,2
801,MissingData,True,2.869268722545483,9.990084678119594,2
802,AnalyticsFailure,True,7.573782870107306,24.236240071025563,7
803,SensorDrift,True,2.2642502808877687,9.446866612123156,3
804,SensorDrift,True,2.399229962818492,9.353082396464602,3
805,PacketDelay,True,3.8066591819927758,13.19104252002696,4
806,CommunicationLoss,True,5.017774851773093,17.159412881674992,5
807,CommunicationLoss,False,5.446647306589473,16.853773458986673,5
808,SensorDrift,True,2.2800381439349082,9.372628624366552,3
809,AnalyticsFailure,True,9.197325484830774,27.533523712415406,7
810,AnalyticsFailure,False,9.197953319729674,25.06501636903456,7
811,SensorDrift,True,2.255606340625887,10.051819736065807,3
812,PacketDelay,True,4.33944662231935,13.560327740324567,4
813,PacketDelay,True,4.587419673071592,15.656299910324975,4
814,CommunicationLoss,True,5.646496044140762,18.8810084832811,5
815,PacketDelay,True,3.8825988701938297,14.345941228262614,4
816,CommunicationLoss,True,5.249260788548895,16.38751505247628,5
817,SensorNoise,True,1.5763029294052973,6.819790806408143,2
818,PacketDelay,True,3.792656872425845,15.247844344341516,4
819,CommunicationLoss,False,5.287472964318657,17.075121599675324,5
820,CommunicationLoss,True,5.487563184545586,18.686705092422475,5
821,PacketDelay,True,3.9101932316420593,15.179895360005663,4
822,ModelDrift,True,9.599844876643203,29.8710411480322,8
823,GatewayFailure,True,7.219940252572331,22.72129991278478,6
824,ActuatorFailure,True,6.991945452453105,22.33880849008542,6
825,AnalyticsFailure,True,7.740417982722746,26.335810416553336,7
826,MissingData,True,3.035010265358814,11.112435316104193,2
827,SensorDrift,True,2.5880620566799126,10.047722556967239,3
828,SensorNoise,True,1.4047974536951797,7.523134787336099,2
829,SensorDrift,True,2.178954500503428,9.996721879541875,3
830,ModelDrift,True,9.682049427466934,28.7429298959159,8
831,SensorNoise,True,1.45256271675324,6.946100460996177,2
832,AnalyticsFailure,False,9.017671891128028,26.921030105564167,7
833,SensorDrift,True,2.2369648363669272,9.659783866238959,3
834,CommunicationLoss,True,5.744972035619744,18.14978142769341,5
835,CommunicationLoss,True,5.697991339929909,18.021447838578798,5
836,CommunicationLoss,True,5.8135669623331525,18.431044583652806,5
837,InformationDelay,True,3.686542065232443,12.726632408972453,3
838,ActuatorFailure,True,7.8727149460919,25.53143872216311,6
839,CommunicationLoss,True,5.597882117162294,18.95664274383548,5
840,SensorDrift,True,2.295901960096121,9.426824693311271,3
841,CommunicationLoss,True,4.963956801034931,18.572007708549854,5
842,SensorNoise,True,1.5660862665576858,6.737239872051996,2
843,AnalyticsFailure,True,7.739852683063016,24.771735860417923,7
844,SensorDrift,True,2.468040800701259,9.38610973345644,3
845,GatewayFailure,True,6.763641038877774,21.990099940193105,6
846,MissingData,True,2.832433670487793,11.270545620270726,2
847,SensorDrift,False,2.6020969004943546,9.899038774844248,3
848,MissingData,True,3.1992466185090995,10.731007749812328,2
849,SensorDrift,False,2.3332445045400374,10.067476686547906,3
850,AnalyticsFailure,True,8.94100454732802,27.953637767289056,7
851,AnalyticsFailure,False,8.596447986711341,26.553229989220565,7
852,SensorDrift,True,2.5605391191383764,8.789635919732143,3
853,MissingData,True,3.011691163914439,9.938646260845447,2
854,CommunicationLoss,True,5.276157575284072,16.895230012344506,5
855,AnalyticsFailure,True,8.51764648385753,28.762817659263174,7
856,PacketDelay,False,4.24883895001378,15.108792123674458,4
857,CommunicationLoss,True,5.482688751716915,18.628173229481238,5
858,SensorDrift,False,2.36499599534091,8.839876601698055,3
859,AnalyticsFailure,True,8.4839419838385,26.424777881071474,7
860,SensorDrift,False,2.4162722289506204,9.791838204045469,3
861,MissingData,False,3.2414909823916336,10.908175699573457,2
862,SensorDrift,True,2.565529927152584,9.431699120009199,3
863,CommunicationLoss,True,5.752247373044023,17.36442331217444,5
864,GatewayFailure,True,6.660226636248717,21.060272483437206,6
865,CommunicationLoss,True,5.664144616383435,17.496030761763055,5
866,MissingData,True,3.2758946585525153,9.720422556168113,2
867,ActuatorFailure,True,6.889654325678188,21.678251749906877,6
868,AnalyticsFailure,False,9.055745256745025,23.794683416975758,7
869,CommunicationLoss,False,5.09200863781704,17.33365683017764,5
870,ActuatorFailure,False,7.838420984992353,25.547219798897167,6
871,GatewayFailure,True,6.614878364610273,21.90528664588917,6
872,SensorDrift,True,2.2052578212180243,9.523910026869618,3
873,SensorDrift,True,2.2871943260446175,10.348080676777206,3
874,SensorDrift,True,2.2829970424571306,9.21658066881044,3
875,SensorDrift,True,2.4331511697216577,9.057479578031531,3
876,MissingData,True,2.8948152324240097,10.76227165381215,2
877,CommunicationLoss,False,5.83094602454277,18.73025242145685,5
878,CommunicationLoss,True,4.9629931777928,18.51211664290291,5
879,ModelDrift,False,10.192015050548797,28.117705596477013,8
880,GatewayFailure,False,7.156870375406668,20.88456326412453,6
881,CommunicationLoss,True,5.329048748685743,19.5488859021976,5
882,CommunicationLoss,False,5.692021262383871,18.891643166169565,5
883,ActuatorFailure,True,7.817260558727872,24.64265809455223,6
884,InformationDelay,True,3.278972123112112,13.264372047995934,3
885,CommunicationLoss,True,5.470105925511914,17.37659385955815,5
886,PacketDelay,False,3.9086858853879325,14.90006949802448,4
887,ActuatorFailure,True,7.878297952426132,25.21363297445055,6
888,CommunicationLoss,False,4.957289588748309,17.754968412542485,5
889,InformationDelay,True,3.3465689284740097,12.767483990027898,3
890,AnalyticsFailure,True,8.812129263899049,26.65424469849266,7
891,PacketDelay,True,4.114762711387362,14.211334400092188,4
892,MissingData,True,3.157219751782138,10.75879260426819,2
893,CommunicationLoss,True,5.286944307866903,18.256790458455367,5
894,SensorNoise,True,1.5831586848785901,7.234916806478753,2
895,ModelDrift,True,9.151213614131526,28.39717861132958,8
896,AnalyticsFailure,True,8.527710638571673,24.35415772100409,7
897,SensorNoise,True,1.4011970815979886,6.754305227859788,2
898,ActuatorFailure,True,7.423790195247962,25.294470201903067,6
899,MissingData,False,2.909829839838539,11.494621555050788,2
900,PacketDelay,False,4.303473011273798,14.228534661302323,4
901,SensorNoise,True,1.3632450038903157,7.466917287545666,2
902,InformationDelay,True,3.7645104620902994,12.10655012053744,3
903,SensorDrift,True,2.2766631887517246,9.832324689770648,3
904,SensorNoise,True,1.5357440896943106,6.894266528038501,2
905,PacketDelay,True,4.455595849852812,13.838739984156021,4
906,SensorDrift,True,2.319300825151239,10.06082493121155,3
907,GatewayFailure,True,6.661279962440662,22.68153424261065,6
908,PacketDelay,True,4.303355274000286,15.817830129318539,4
909,SensorDrift,False,2.4807650793256353,9.363084806199145,3
910,CommunicationLoss,True,5.428943017773036,17.119642840423815,5
911,CommunicationLoss,True,5.076751741560724,18.707496078496227,5
912,AnalyticsFailure,True,8.341134174913119,28.750531826347142,7
913,MissingData,False,3.096223695298927,11.152040333155536,2
914,InformationDelay,True,3.49935778247031,12.164833383339396,3
915,PacketDelay,False,4.52205794472624,14.073186891270916,4
916,CommunicationLoss,False,5.409223558714545,18.7548796740068,5
917,InformationDelay,True,3.5889567493205994,13.456360918606222,3
918,CommunicationLoss,True,5.074785216008893,19.68044894075953,5
919,InformationDelay,False,3.7529778171738366,11.984946344592537,3
920,ActuatorFailure,False,6.919095633032472,23.95167765832185,6
921,AnalyticsFailure,True,7.59086533861302,27.373163955942548,7
922,InformationDelay,False,3.457674872354175,14.509425245691574,3
923,ModelDrift,True,9.169686295679467,26.27717585388246,8
924,SensorNoise,False,1.4075051298173948,7.91993059317318,2
925,InformationDelay,True,3.9197784227099737,14.385667344478604,3
926,SensorNoise,True,1.3944344120203442,7.045699099197847,2
927,ModelDrift,True,10.041388154728992,28.919334781863455,8
928,ModelDrift,True,10.315586823828571,29.874374280199298,8
929,SensorNoise,True,1.4609947832524164,7.094109595697921,2
